XZC,<module 'time' (built-in)>,0.981466932914617
XZC,<module 'time' (built-in)>,0.9795724223150174
XZC,<module 'time' (built-in)>,0.9788327502115827
XZC,<module 'time' (built-in)>,0.978176201037298
XZC,<module 'time' (built-in)>,0.9780941943135357
XZC,<module 'time' (built-in)>,0.9761878637998812
XZC,<module 'time' (built-in)>,0.9762526591475956
XZC,<module 'time' (built-in)>,0.9772315637099682
XZC,<module 'time' (built-in)>,0.9771971409839432
XZC,<module 'time' (built-in)>,0.9774429355192791
XZC,<module 'time' (built-in)>,0.9775248945110216
XZC,<module 'time' (built-in)>,0.9771971409839432
XZC,<module 'time' (built-in)>,0.9775248945110216
XZC,<module 'time' (built-in)>,0.9775248945110216
XZC,<module 'time' (built-in)>,0.9770677086523372
XZC,<module 'time' (built-in)>,0.9778258202768303
XZC,<module 'time' (built-in)>,0.9791709671176413
XZC,<module 'time' (built-in)>,0.9775573520407432
XZC,<module 'time' (built-in)>,0.9773287240866383
XZC,<module 'time' (built-in)>,0.9781543125143721
XZC,<module 'time' (built-in)>,0.9781620745322341
XZC,<module 'time' (built-in)>,0.9785057716771857
XZC,<module 'time' (built-in)>,0.977584777903618
XZC,<module 'time' (built-in)>,0.9780503824726109
XZC,<module 'time' (built-in)>,0.9785412322220447
XZC,<module 'time' (built-in)>,0.978967498472853
XZC,<module 'time' (built-in)>,0.9786667720974528
XZC,<module 'time' (built-in)>,0.9807374665086884
XZC,<module 'time' (built-in)>,0.9813517481671022
XZC,<module 'time' (built-in)>,0.981338014079588
XZC,<module 'time' (built-in)>,0.9821515494352885
XZC,<module 'time' (built-in)>,0.9825063475838163
XZC,<module 'time' (built-in)>,0.9834991655384729
XZC,<module 'time' (built-in)>,0.9829613148306089
XZC,<module 'time' (built-in)>,0.9820731781450254
XZC,<module 'time' (built-in)>,0.982100000940699
XZC,<module 'time' (built-in)>,0.9823647514249216
XZC,<module 'time' (built-in)>,0.9826205486443778
XZC,<module 'time' (built-in)>,0.9833017127257105
XZC,<module 'time' (built-in)>,0.9770293568186798
XZC,<module 'time' (built-in)>,0.9840395267594436
XZC,<module 'time' (built-in)>,0.9846829587210727
XZC,<module 'time' (built-in)>,0.9770792293100989
XZC,<module 'time' (built-in)>,0.9780698223408937
XZC,<module 'time' (built-in)>,0.9775346021152319
XZC,<module 'time' (built-in)>,0.9810384024311317
XZC,<module 'time' (built-in)>,0.9818438608529981
XZC,<module 'time' (built-in)>,0.9831330950085634
XZC,<module 'time' (built-in)>,0.9782576666081899
XZC,<module 'time' (built-in)>,0.9796039161214903
XZC,<module 'time' (built-in)>,0.980510224332593
XZC,<module 'time' (built-in)>,0.9817363710488692
XZC,<module 'time' (built-in)>,0.9822028856010305
XZC,<module 'time' (built-in)>,0.9823757477773066
XZC,<module 'time' (built-in)>,0.990134629082864
XZC,<module 'time' (built-in)>,0.9900688505781459
XZC,<module 'time' (built-in)>,0.989994643060163
XZC,<module 'time' (built-in)>,0.9850380607960609
XZC,<module 'time' (built-in)>,0.9859475885952188
XZC,<module 'time' (built-in)>,0.9865897646549476
XZC,<module 'time' (built-in)>,0.9871119540152097
XZC,<module 'time' (built-in)>,0.9878378343268367
XZC,<module 'time' (built-in)>,0.9883611459113293
XZC,<module 'time' (built-in)>,0.9879187942124282
XZC,<module 'time' (built-in)>,0.9877533413914248
XZC,<module 'time' (built-in)>,0.9878827463512765
XZC,<module 'time' (built-in)>,0.9916331304103447
XZC,<module 'time' (built-in)>,0.9916331304103447
XZC,<module 'time' (built-in)>,0.9905541857589107
XZC,<module 'time' (built-in)>,0.988075456416297
XZC,<module 'time' (built-in)>,0.9845068445456027
XZC,<module 'time' (built-in)>,0.9852268063567347
XZC,<module 'time' (built-in)>,0.9861383705857039
XZC,<module 'time' (built-in)>,0.984946474084737
XZC,<module 'time' (built-in)>,0.9850289446929664
XZC,<module 'time' (built-in)>,0.9858968334827989
XZC,<module 'time' (built-in)>,0.9858968334827989
XZC,<module 'time' (built-in)>,0.9858968334827989
XZC,<module 'time' (built-in)>,0.9864199481804375
XZC,<module 'time' (built-in)>,0.9868516161179135
XZC,<module 'time' (built-in)>,0.9873757008848377
XZC,<module 'time' (built-in)>,0.9878908205203708
XZC,<module 'time' (built-in)>,0.9793085865387012
XZC,<module 'time' (built-in)>,0.9801642933883181
XZC,<module 'time' (built-in)>,0.9805986063750508
XZC,<module 'time' (built-in)>,0.9815297604281982
XZC,<module 'time' (built-in)>,0.9820473539035517
XZC,<module 'time' (built-in)>,0.9827247420021679
XZC,<module 'time' (built-in)>,0.9833256513658876
XZC,<module 'time' (built-in)>,0.9812958012488472
XZC,<module 'time' (built-in)>,0.9816412063179246
XZC,<module 'time' (built-in)>,0.9822420073570487
XZC,<module 'time' (built-in)>,0.9818395249794869
XZC,<module 'time' (built-in)>,0.9783853332396851
XZC,<module 'time' (built-in)>,0.9788970376049255
XZC,<module 'time' (built-in)>,0.9793146968526629
XZC,<module 'time' (built-in)>,0.9796586177295208
XZC,<module 'time' (built-in)>,0.9791879493781382
XZC,<module 'time' (built-in)>,0.9793599781816127
XZC,<module 'time' (built-in)>,0.9789021899798308
XZC,<module 'time' (built-in)>,0.9791561490538326
XZC,<module 'time' (built-in)>,0.9800743119720698
XZC,<module 'time' (built-in)>,0.9805915925730401
XZC,<module 'time' (built-in)>,0.9807641408033012
XZC,<module 'time' (built-in)>,0.9809367497685956
XZC,<module 'time' (built-in)>,0.9780924911764587
XZC,<module 'time' (built-in)>,0.9778549337690626
XZC,<module 'time' (built-in)>,0.9782882015387413
XZC,<module 'time' (built-in)>,0.9788857014434503
XZC,<module 'time' (built-in)>,0.9791396231708372
XZC,<module 'time' (built-in)>,0.9792297737462422
XZC,<module 'time' (built-in)>,0.9810514515304195
XZC,<module 'time' (built-in)>,0.9801646491787136
XZC,<module 'time' (built-in)>,0.98083784862341
XZC,<module 'time' (built-in)>,0.9811830924983214
XZC,<module 'time' (built-in)>,0.9817751327756445
XZC,<module 'time' (built-in)>,0.9825238852827641
XZC,<module 'time' (built-in)>,0.9827792631745379
XZC,<module 'time' (built-in)>,0.9832987940625597
XZC,<module 'time' (built-in)>,0.9836369254391608
XZC,<module 'time' (built-in)>,0.9971581791951406
XZC,<module 'time' (built-in)>,0.9971581791951406
XZC,<module 'time' (built-in)>,0.9955727394123196
XZC,<module 'time' (built-in)>,0.9957393903563125
XZC,<module 'time' (built-in)>,0.9956560579108897
XZC,<module 'time' (built-in)>,0.9955727394123196
XZC,<module 'time' (built-in)>,0.9959060971017261
XZC,<module 'time' (built-in)>,0.9959060971017261
XZC,<module 'time' (built-in)>,0.9962042725799002
XZC,<module 'time' (built-in)>,0.9959060971017261
XZC,<module 'time' (built-in)>,0.9960551848408132
XZC,<module 'time' (built-in)>,0.9957217772475612
XZC,<module 'time' (built-in)>,0.9960551848408132
XZC,<module 'time' (built-in)>,0.9970567486264751
XZC,<module 'time' (built-in)>,0.9982506498372237
XZC,<module 'time' (built-in)>,0.998847600442598
XZC,<module 'time' (built-in)>,0.9992953133966288
XZC,<module 'time' (built-in)>,0.9994445510479724
XZC,<module 'time' (built-in)>,1.000143682725665
XZC,<module 'time' (built-in)>,1.0012911042410055
XZC,<module 'time' (built-in)>,1.001683115818126
XZC,<module 'time' (built-in)>,1.0030639831593848
XZC,<module 'time' (built-in)>,1.003213270848499
XZC,<module 'time' (built-in)>,1.003465609224666
XZC,<module 'time' (built-in)>,1.0033814823291913
XZC,<module 'time' (built-in)>,0.9855728755594114
XZC,<module 'time' (built-in)>,0.9869869942491935
XZC,<module 'time' (built-in)>,0.9857535280262477
XZC,<module 'time' (built-in)>,0.9875897260524713
XZC,<module 'time' (built-in)>,0.9832071720610402
XZC,<module 'time' (built-in)>,0.9849967638447725
XZC,<module 'time' (built-in)>,0.9861608704353318
XZC,<module 'time' (built-in)>,0.9864169703512421
XZC,<module 'time' (built-in)>,0.9865903300999856
XZC,<module 'time' (built-in)>,0.9846854932021508
XZC,<module 'time' (built-in)>,0.9848586094984241
XZC,<module 'time' (built-in)>,0.9835451258255106
XZC,<module 'time' (built-in)>,0.9836919893652785
XZC,<module 'time' (built-in)>,0.9823702175073675
XZC,<module 'time' (built-in)>,0.9828108081266712
XZC,<module 'time' (built-in)>,0.9823702175073675
XZC,<module 'time' (built-in)>,0.9809702431844883
XZC,<module 'time' (built-in)>,0.9823702175073675
XZC,<module 'time' (built-in)>,0.9809702431844883
XZC,<module 'time' (built-in)>,0.9811347389073329
XZC,<module 'time' (built-in)>,0.9812992898069403
XZC,<module 'time' (built-in)>,0.9814638959110763
XZC,<module 'time' (built-in)>,0.9814638959110763
XZC,<module 'time' (built-in)>,0.9820404524125348
XZC,<module 'time' (built-in)>,0.9820404524125348
XZC,<module 'time' (built-in)>,0.9821228729288931
XZC,<module 'time' (built-in)>,0.9817109086365572
XZC,<module 'time' (built-in)>,0.9817932738440944
XZC,<module 'time' (built-in)>,0.9817109086365572
XZC,<module 'time' (built-in)>,0.9817109086365572
XZC,<module 'time' (built-in)>,0.9817109086365572
XZC,<module 'time' (built-in)>,0.9818756528736166
XZC,<module 'time' (built-in)>,0.9820404524125348
XZC,<module 'time' (built-in)>,0.9820404524125348
XZC,<module 'time' (built-in)>,0.9833608429367866
XZC,<module 'time' (built-in)>,0.9845369360364269
XZC,<module 'time' (built-in)>,0.9845369360364269
XZC,<module 'time' (built-in)>,0.9800619334209864
XZC,<module 'time' (built-in)>,0.9803737399564624
XZC,<module 'time' (built-in)>,0.9814855794941187
XZC,<module 'time' (built-in)>,0.9825150069823506
XZC,<module 'time' (built-in)>,0.982579470584833
XZC,<module 'time' (built-in)>,0.9827265192933909
XZC,<module 'time' (built-in)>,0.9823317614746012
XZC,<module 'time' (built-in)>,0.9823317614746012
XZC,<module 'time' (built-in)>,0.9823317614746012
XZC,<module 'time' (built-in)>,0.9815069657051014
XZC,<module 'time' (built-in)>,0.9815069657051014
XZC,<module 'time' (built-in)>,0.9815069657051014
XZC,<module 'time' (built-in)>,0.9798967872359825
XZC,<module 'time' (built-in)>,0.9798146293767355
XZC,<module 'time' (built-in)>,0.9808837573087398
XZC,<module 'time' (built-in)>,0.980801433871282
XZC,<module 'time' (built-in)>,0.9810305961945646
XZC,<module 'time' (built-in)>,0.981177435080389
XZC,<module 'time' (built-in)>,0.977294814272933
XZC,<module 'time' (built-in)>,0.9775409842513394
XZC,<module 'time' (built-in)>,0.9785393428287537
XZC,<module 'time' (built-in)>,0.976652487959114
XZC,<module 'time' (built-in)>,0.9773382970090949
XZC,<module 'time' (built-in)>,0.9808947939366821
XZC,<module 'time' (built-in)>,0.9829674921414113
XZC,<module 'time' (built-in)>,0.9831967592984727
XZC,<module 'time' (built-in)>,0.9831967592984727
XZC,<module 'time' (built-in)>,0.9829228635797423
XZC,<module 'time' (built-in)>,0.9829228635797423
XZC,<module 'time' (built-in)>,0.9829047299077593
XZC,<module 'time' (built-in)>,0.9809990234963051
XZC,<module 'time' (built-in)>,0.9810812324147244
XZC,<module 'time' (built-in)>,0.9812278375002615
XZC,<module 'time' (built-in)>,0.9809990234963051
XZC,<module 'time' (built-in)>,0.9833445083104027
XZC,<module 'time' (built-in)>,0.9834633653453698
XZC,<module 'time' (built-in)>,0.9843706579165703
XZC,<module 'time' (built-in)>,0.9847007067540948
XZC,<module 'time' (built-in)>,0.9854942790034195
XZC,<module 'time' (built-in)>,0.9858404308400909
XZC,<module 'time' (built-in)>,0.9861868259317423
XZC,<module 'time' (built-in)>,0.9865069382547785
XZC,<module 'time' (built-in)>,0.9866803138151043
XZC,<module 'time' (built-in)>,0.9871927176030655
XZC,<module 'time' (built-in)>,0.9873663052094664
XZC,<module 'time' (built-in)>,0.9877964629964169
XZC,<module 'time' (built-in)>,0.9878128643072981
XZC,<module 'time' (built-in)>,0.9881523305568378
XZC,<module 'time' (built-in)>,0.9885831298813796
XZC,<module 'time' (built-in)>,0.9851144171449535
XZC,<module 'time' (built-in)>,0.9891055447817925
XZC,<module 'time' (built-in)>,0.9891055447817925
XZC,<module 'time' (built-in)>,0.9891055447817925
XZC,<module 'time' (built-in)>,0.9892798058009575
XZC,<module 'time' (built-in)>,0.9846835523597934
XZC,<module 'time' (built-in)>,0.9822076111186445
XZC,<module 'time' (built-in)>,0.9817914682868998
XZC,<module 'time' (built-in)>,0.9823110263050443
XZC,<module 'time' (built-in)>,0.9830783254373728
XZC,<module 'time' (built-in)>,0.9771152369406121
XZC,<module 'time' (built-in)>,0.9777687640344487
XZC,<module 'time' (built-in)>,0.9780300941172998
XZC,<module 'time' (built-in)>,0.9839248819938479
XZC,<module 'time' (built-in)>,0.9841801785322074
XZC,<module 'time' (built-in)>,0.9845259902604336
XZC,<module 'time' (built-in)>,0.9846989872715495
XZC,<module 'time' (built-in)>,0.9856983493480336
XZC,<module 'time' (built-in)>,0.9852183432774946
XZC,<module 'time' (built-in)>,0.9855648850795619
XZC,<module 'time' (built-in)>,0.9859943259907309
XZC,<module 'time' (built-in)>,0.9870861682137119
XZC,<module 'time' (built-in)>,0.9874337337659002
XZC,<module 'time' (built-in)>,0.9876076083448337
XZC,<module 'time' (built-in)>,0.9839690539983003
XZC,<module 'time' (built-in)>,0.9832266226195289
XZC,<module 'time' (built-in)>,0.9849755403537498
XZC,<module 'time' (built-in)>,0.9794755106363908
XZC,<module 'time' (built-in)>,0.9787359117106648
XZC,<module 'time' (built-in)>,0.9787359117106648
XZC,<module 'time' (built-in)>,0.9844872051589103
XZC,<module 'time' (built-in)>,0.9846600435025127
XZC,<module 'time' (built-in)>,0.9850059023165282
XZC,<module 'time' (built-in)>,0.9854346818104306
XZC,<module 'time' (built-in)>,0.9855251463346182
XZC,<module 'time' (built-in)>,0.9856983493480336
XZC,<module 'time' (built-in)>,0.9861276738510851
XZC,<module 'time' (built-in)>,0.9863917706279127
XZC,<module 'time' (built-in)>,0.9867388472537494
XZC,<module 'time' (built-in)>,0.9871689913525117
XZC,<module 'time' (built-in)>,0.9875165860677768
XZC,<module 'time' (built-in)>,0.987955541270092
XZC,<module 'time' (built-in)>,0.9881295996811683
XZC,<module 'time' (built-in)>,0.9886521430971815
XZC,<module 'time' (built-in)>,0.9890753963281986
XZC,<module 'time' (built-in)>,0.9891752394691908
XZC,<module 'time' (built-in)>,0.9839690539983003
XZC,<module 'time' (built-in)>,0.9834903385039964
XZC,<module 'time' (built-in)>,0.9835804122486057
XZC,<module 'time' (built-in)>,0.9840083284996971
XZC,<module 'time' (built-in)>,0.9842636994199975
XZC,<module 'time' (built-in)>,0.9847824610324817
XZC,<module 'time' (built-in)>,0.9851929689069269
XZC,<module 'time' (built-in)>,0.9858597761608145
XZC,<module 'time' (built-in)>,0.9809994266656964
XZC,<module 'time' (built-in)>,0.9840132726145653
XZC,<module 'time' (built-in)>,0.9844229690922996
XZC,<module 'time' (built-in)>,0.9848329425443918
XZC,<module 'time' (built-in)>,0.9850059023165282
XZC,<module 'time' (built-in)>,0.9854727868100149
XZC,<module 'time' (built-in)>,0.9861393776922609
XZC,<module 'time' (built-in)>,0.9866331826351119
XZC,<module 'time' (built-in)>,0.9829177893623638
XZC,<module 'time' (built-in)>,0.9835837477216578
XZC,<module 'time' (built-in)>,0.9836274825728984
XZC,<module 'time' (built-in)>,0.9848108252449063
XZC,<module 'time' (built-in)>,0.9853131312243723
XZC,<module 'time' (built-in)>,0.9844809447637866
XZC,<module 'time' (built-in)>,0.983852309148897
XZC,<module 'time' (built-in)>,0.9842251445010005
XZC,<module 'time' (built-in)>,0.9844636316381066
XZC,<module 'time' (built-in)>,0.9832090823762352
XZC,<module 'time' (built-in)>,0.9786239274143503
XZC,<module 'time' (built-in)>,0.9784145868276459
XZC,<module 'time' (built-in)>,0.9788479948827044
XZC,<module 'time' (built-in)>,0.9794463069543534
XZC,<module 'time' (built-in)>,0.9798729635790834
XZC,<module 'time' (built-in)>,0.9806370587907722
XZC,<module 'time' (built-in)>,0.9825576471778955
XZC,<module 'time' (built-in)>,0.9829036181804232
XZC,<module 'time' (built-in)>,0.9833403286140359
XZC,<module 'time' (built-in)>,0.9779916713761956
XZC,<module 'time' (built-in)>,0.9827207476243154
XZC,<module 'time' (built-in)>,0.9828939753252889
XZC,<module 'time' (built-in)>,0.9774990630796662
XZC,<module 'time' (built-in)>,0.9825885285102472
XZC,<module 'time' (built-in)>,0.982761855116088
XZC,<module 'time' (built-in)>,0.9829352428816341
XZC,<module 'time' (built-in)>,0.9832822020213733
XZC,<module 'time' (built-in)>,0.9772529449773381
XZC,<module 'time' (built-in)>,0.9777428134340853
XZC,<module 'time' (built-in)>,0.9779144375895066
XZC,<module 'time' (built-in)>,0.978168217534337
XZC,<module 'time' (built-in)>,0.9785117961144334
XZC,<module 'time' (built-in)>,0.9786015371416511
XZC,<module 'time' (built-in)>,0.9787734629211908
XZC,<module 'time' (built-in)>,0.9791174957728329
XZC,<module 'time' (built-in)>,0.9793717994507968
XZC,<module 'time' (built-in)>,0.9795439815533727
XZC,<module 'time' (built-in)>,0.9796591252850558
XZC,<module 'time' (built-in)>,0.9802254414893995
XZC,<module 'time' (built-in)>,0.9805704090915425
XZC,<module 'time' (built-in)>,0.9808412941808837
XZC,<module 'time' (built-in)>,0.980767066982993
XZC,<module 'time' (built-in)>,0.9809397980620671
XZC,<module 'time' (built-in)>,0.9812854428112081
XZC,<module 'time' (built-in)>,0.9814583565456243
XZC,<module 'time' (built-in)>,0.9816313312295413
XZC,<module 'time' (built-in)>,0.9819774635748267
XZC,<module 'time' (built-in)>,0.9823238401051883
XZC,<module 'time' (built-in)>,0.9827614030512458
XZC,<module 'time' (built-in)>,0.9831083620637968
XZC,<module 'time' (built-in)>,0.9831083620637968
XZC,<module 'time' (built-in)>,0.9832819334554042
XZC,<module 'time' (built-in)>,0.9836292601715665
XZC,<module 'time' (built-in)>,0.9770717317704225
XZC,<module 'time' (built-in)>,0.9772431779419914
XZC,<module 'time' (built-in)>,0.9777330796649043
XZC,<module 'time' (built-in)>,0.978168217534337
XZC,<module 'time' (built-in)>,0.9783951244486321
XZC,<module 'time' (built-in)>,0.9786567945120003
XZC,<module 'time' (built-in)>,0.9788287602112644
XZC,<module 'time' (built-in)>,0.9790007863554139
XZC,<module 'time' (built-in)>,0.9794271868161939
XZC,<module 'time' (built-in)>,0.97977169163041
XZC,<module 'time' (built-in)>,0.9803458541933209
XZC,<module 'time' (built-in)>,0.9804310686844891
XZC,<module 'time' (built-in)>,0.9806735835149215
XZC,<module 'time' (built-in)>,0.9801922878598588
XZC,<module 'time' (built-in)>,0.9812647871421305
XZC,<module 'time' (built-in)>,0.9816105464046895
XZC,<module 'time' (built-in)>,0.9805584538275466
XZC,<module 'time' (built-in)>,0.9808220619649358
XZC,<module 'time' (built-in)>,0.9814145968779457
XZC,<module 'time' (built-in)>,0.9818518928219356
XZC,<module 'time' (built-in)>,0.9824366212691532
XZC,<module 'time' (built-in)>,0.9829482575843644
XZC,<module 'time' (built-in)>,0.9840289985501401
XZC,<module 'time' (built-in)>,0.9834515167434792
XZC,<module 'time' (built-in)>,0.9832130650723597
XZC,<module 'time' (built-in)>,0.9833867469421835
XZC,<module 'time' (built-in)>,0.9828925413569879
XZC,<module 'time' (built-in)>,0.9825633468358937
XZC,<module 'time' (built-in)>,0.9825633468358937
XZC,<module 'time' (built-in)>,0.9827279165280193
XZC,<module 'time' (built-in)>,0.9828925413569879
XZC,<module 'time' (built-in)>,0.9831395820426508
XZC,<module 'time' (built-in)>,0.982974874456448
XZC,<module 'time' (built-in)>,0.9828925413569879
XZC,<module 'time' (built-in)>,0.9828925413569879
XZC,<module 'time' (built-in)>,0.9828925413569879
XZC,<module 'time' (built-in)>,0.9820897102291122
XZC,<module 'time' (built-in)>,0.9816616276662034
XZC,<module 'time' (built-in)>,0.9822372376003349
XZC,<module 'time' (built-in)>,0.9816616276662034
XZC,<module 'time' (built-in)>,0.9819904649922786
XZC,<module 'time' (built-in)>,0.9819904649922786
XZC,<module 'time' (built-in)>,0.9822372376003349
XZC,<module 'time' (built-in)>,0.9817438163490286
XZC,<module 'time' (built-in)>,0.9817438163490286
XZC,<module 'time' (built-in)>,0.9816616276662034
XZC,<module 'time' (built-in)>,0.9815794527434119
XZC,<module 'time' (built-in)>,0.9818260187953446
XZC,<module 'time' (built-in)>,0.9816616276662034
XZC,<module 'time' (built-in)>,0.9816616276662034
XZC,<module 'time' (built-in)>,0.9815794527434119
XZC,<module 'time' (built-in)>,0.9815794527434119
XZC,<module 'time' (built-in)>,0.981800052138459
XZC,<module 'time' (built-in)>,0.97523785969904
XZC,<module 'time' (built-in)>,0.9757357268957394
XZC,<module 'time' (built-in)>,0.9762496326507757
XZC,<module 'time' (built-in)>,0.9765925373338284
XZC,<module 'time' (built-in)>,0.9767640800243842
XZC,<module 'time' (built-in)>,0.9775645043270148
XZC,<module 'time' (built-in)>,0.9780469121380062
XZC,<module 'time' (built-in)>,0.9785628503719458
XZC,<module 'time' (built-in)>,0.9788169493393326
XZC,<module 'time' (built-in)>,0.9791613606515561
XZC,<module 'time' (built-in)>,0.9804446652416052
XZC,<module 'time' (built-in)>,0.9810190732421745
XZC,<module 'time' (built-in)>,0.9814468028701374
XZC,<module 'time' (built-in)>,0.9812907202113325
XZC,<module 'time' (built-in)>,0.981809464204396
XZC,<module 'time' (built-in)>,0.9833073160145351
XZC,<module 'time' (built-in)>,0.9832335414217876
XZC,<module 'time' (built-in)>,0.9837537708087835
XZC,<module 'time' (built-in)>,0.9820076739506272
XZC,<module 'time' (built-in)>,0.9825581014391152
XZC,<module 'time' (built-in)>,0.9841371416746961
XZC,<module 'time' (built-in)>,0.9844446967008353
XZC,<module 'time' (built-in)>,0.9863616800826674
XZC,<module 'time' (built-in)>,0.9866029932845276
XZC,<module 'time' (built-in)>,0.9885252101884664
XZC,<module 'time' (built-in)>,0.9836512624914368
XZC,<module 'time' (built-in)>,0.9838249297341083
XZC,<module 'time' (built-in)>,0.9819725972110319
XZC,<module 'time' (built-in)>,0.9823498669932424
XZC,<module 'time' (built-in)>,0.9827443704175788
XZC,<module 'time' (built-in)>,0.982761546595536
XZC,<module 'time' (built-in)>,0.9837857232822566
XZC,<module 'time' (built-in)>,0.9825487756000073
XZC,<module 'time' (built-in)>,0.9816436557162789
XZC,<module 'time' (built-in)>,0.9815614547737472
XZC,<module 'time' (built-in)>,0.9832137548816318
XZC,<module 'time' (built-in)>,0.983378378365078
XZC,<module 'time' (built-in)>,0.9832960597330366
XZC,<module 'time' (built-in)>,0.9830491865068924
XZC,<module 'time' (built-in)>,0.9831314638074036
XZC,<module 'time' (built-in)>,0.9831314638074036
XZC,<module 'time' (built-in)>,0.9831314638074036
XZC,<module 'time' (built-in)>,0.9834697255860448
XZC,<module 'time' (built-in)>,0.9842201764871413
XZC,<module 'time' (built-in)>,0.9835611188649853
XZC,<module 'time' (built-in)>,0.9843850789210004
XZC,<module 'time' (built-in)>,0.9843026207974518
XZC,<module 'time' (built-in)>,0.9862026594276107
XZC,<module 'time' (built-in)>,0.9862854362162146
XZC,<module 'time' (built-in)>,0.9867823889049361
XZC,<module 'time' (built-in)>,0.9885256740203566
XZC,<module 'time' (built-in)>,0.9891081386430961
XZC,<module 'time' (built-in)>,0.9891081386430961
XZC,<module 'time' (built-in)>,0.989552881511191
XZC,<module 'time' (built-in)>,0.9888037877326058
XZC,<module 'time' (built-in)>,0.9900160461246221
XZC,<module 'time' (built-in)>,0.9893963293282507
XZC,<module 'time' (built-in)>,0.9893963293282507
XZC,<module 'time' (built-in)>,0.9890635633888483
XZC,<module 'time' (built-in)>,0.9894429299444067
XZC,<module 'time' (built-in)>,0.9875329687703638
XZC,<module 'time' (built-in)>,0.987118735142524
XZC,<module 'time' (built-in)>,0.9872843868852897
XZC,<module 'time' (built-in)>,0.9874321618271973
XZC,<module 'time' (built-in)>,0.9881603296460578
XZC,<module 'time' (built-in)>,0.9883081914341241
XZC,<module 'time' (built-in)>,0.9874500942345491
XZC,<module 'time' (built-in)>,0.9862026594276107
XZC,<module 'time' (built-in)>,0.9862026594276107
XZC,<module 'time' (built-in)>,0.9862026594276107
XZC,<module 'time' (built-in)>,0.9862854362162146
XZC,<module 'time' (built-in)>,0.9865338499773303
XZC,<module 'time' (built-in)>,0.986451031487574
XZC,<module 'time' (built-in)>,0.9881931449903272
XZC,<module 'time' (built-in)>,0.9872798426382103
XZC,<module 'time' (built-in)>,0.9871968988557489
XZC,<module 'time' (built-in)>,0.9874457720235276
XZC,<module 'time' (built-in)>,0.9863682269017023
XZC,<module 'time' (built-in)>,0.9871968988557489
XZC,<module 'time' (built-in)>,0.9872798426382103
XZC,<module 'time' (built-in)>,0.9872798426382103
XZC,<module 'time' (built-in)>,0.9872798426382103
XZC,<module 'time' (built-in)>,0.9871968988557489
XZC,<module 'time' (built-in)>,0.9871968988557489
XZC,<module 'time' (built-in)>,0.9871968988557489
XZC,<module 'time' (built-in)>,0.9881100476858377
XZC,<module 'time' (built-in)>,0.987362800359632
XZC,<module 'time' (built-in)>,0.9872798426382103
XZC,<module 'time' (built-in)>,0.9883156578208344
XZC,<module 'time' (built-in)>,0.9883156578208344
XZC,<module 'time' (built-in)>,0.9883156578208344
XZC,<module 'time' (built-in)>,0.9883156578208344
XZC,<module 'time' (built-in)>,0.9815534980567971
XZC,<module 'time' (built-in)>,0.9819732453223474
XZC,<module 'time' (built-in)>,0.9823106899074667
XZC,<module 'time' (built-in)>,0.9822427912436348
XZC,<module 'time' (built-in)>,0.9830519322515205
XZC,<module 'time' (built-in)>,0.9836529945894753
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9839988641375028
XZC,<module 'time' (built-in)>,0.9847362733582293
XZC,<module 'time' (built-in)>,0.987390946552845
XZC,<module 'time' (built-in)>,0.9885708013060073
XZC,<module 'time' (built-in)>,0.9888278308833544
XZC,<module 'time' (built-in)>,0.9894559092663451
XZC,<module 'time' (built-in)>,0.9895654318313505
XZC,<module 'time' (built-in)>,0.9909252069134471
XZC,<module 'time' (built-in)>,0.990424697506807
XZC,<module 'time' (built-in)>,0.990667554932056
XZC,<module 'time' (built-in)>,0.990333940668735
XZC,<module 'time' (built-in)>,0.9902505722083706
XZC,<module 'time' (built-in)>,0.9908407975531529
XZC,<module 'time' (built-in)>,0.9893652341911974
XZC,<module 'time' (built-in)>,0.9899554595359796
XZC,<module 'time' (built-in)>,0.9870562863444399
XZC,<module 'time' (built-in)>,0.9855154117186257
XZC,<module 'time' (built-in)>,0.9848047103271601
XZC,<module 'time' (built-in)>,0.9853233925833013
XZC,<module 'time' (built-in)>,0.9856694843966429
XZC,<module 'time' (built-in)>,0.9857596381064453
XZC,<module 'time' (built-in)>,0.986279370780315
XZC,<module 'time' (built-in)>,0.9866261638080156
XZC,<module 'time' (built-in)>,0.987146810860157
XZC,<module 'time' (built-in)>,0.9838037502233543
XZC,<module 'time' (built-in)>,0.9843218143361626
XZC,<module 'time' (built-in)>,0.9848117365481812
XZC,<module 'time' (built-in)>,0.9851575271860142
XZC,<module 'time' (built-in)>,0.9856766686898889
XZC,<module 'time' (built-in)>,0.9858498374651329
XZC,<module 'time' (built-in)>,0.9865431214577245
XZC,<module 'time' (built-in)>,0.9862110917996825
XZC,<module 'time' (built-in)>,0.9867996517918046
XZC,<module 'time' (built-in)>,0.9845490560947355
XZC,<module 'time' (built-in)>,0.9844802896027716
XZC,<module 'time' (built-in)>,0.9846530963939956
XZC,<module 'time' (built-in)>,0.9851718809547934
XZC,<module 'time' (built-in)>,0.9851864680732817
XZC,<module 'time' (built-in)>,0.9842909043069675
XZC,<module 'time' (built-in)>,0.9838027630424
